TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
1787,74,20,12,60.737230025359565,-38.848092159590834,25.0,38,82,122,24.0,25.0,26.0,27.0,0.4800000000000182,12,46.0,1006.0815675853827,0,11
1788,20,13,63,87.84497370094107,-53.767014988859714,25.0,38,82,122,24.0,25.0,26.0,27.0,2.519999999999982,63,46.0,1006.5615675853827,0,11
1789,20,13,64,-52.8461709181133,-70.76188654524199,21.0,34,78,118,20.0,21.0,22.0,23.0,3.0033613445378364,64,44.0,394.6967091001163,0,9
1790,81,19,39,-41.88383335959687,-51.2384063953472,13.0,26,70,110,12.0,13.0,14.0,15.0,3.0,39,42.0,2308.1331823731816,0,5
1791,95,11,48,46.51061058230863,97.78241784423619,13.0,26,70,110,12.0,13.0,14.0,15.0,3.6923076923076223,48,42.0,2311.1331823731816,0,5
1792,82,14,36,-29.30659432345321,138.82656688521712,15.0,28,72,112,14.0,15.0,16.0,17.0,2.3999999999999773,36,44.0,534.7256726855509,0,6
1793,29,14,31,-68.69054117513079,116.15556229252724,25.0,38,82,122,24.0,25.0,26.0,27.0,1.240000000000009,31,46.0,1009.0815675853827,0,11
1794,80,10,79,75.45554508993615,-100.53536308788384,25.0,38,82,122,24.0,25.0,26.0,27.0,3.159999999999968,79,46.0,1010.3215675853827,0,11
1795,59,14,37,-31.40276476321376,-90.46338036448586,15.0,28,72,112,14.0,15.0,16.0,17.0,2.466666666666697,37,44.0,537.1256726855509,0,6
1796,18,10,57,-42.822744427101945,49.144748644719016,13.0,26,70,110,12.0,13.0,14.0,15.0,4.384615384615245,57,42.0,2314.8254900654892,0,5
1797,14,11,79,23.879350644890607,127.66210242491229,23.0,36,80,120,22.0,23.0,24.0,25.0,3.4464882795223275,79,44.0,149.83385490580682,0,10
1798,58,10,67,-1.3373532688188874,-60.65990073958443,25.0,38,82,122,24.0,25.0,26.0,27.0,2.67999999999995,67,46.0,1013.4815675853827,0,11
1799,79,13,52,-61.37757880941883,-119.97281323628378,13.0,26,70,110,12.0,13.0,14.0,15.0,4.0,52,42.0,2319.2101054501045,0,5
1800,31,10,15,39.65082733514623,-99.47576361988992,15.0,28,72,112,14.0,15.0,16.0,17.0,1.0,15,44.0,539.5923393522176,0,6
1801,67,17,43,-26.853653589794867,-6.283726131456092,13.0,26,70,110,12.0,13.0,14.0,15.0,3.3076923076923777,43,42.0,2323.2101054501045,0,5
1802,23,16,18,87.35535289238774,-174.66579062479275,19.0,32,76,116,18.0,19.0,20.0,21.0,0.9438596491228282,18,44.0,317.9360338826608,0,8
1803,83,20,11,-60.61919897070628,-125.67051090586656,15.0,28,72,112,14.0,15.0,16.0,17.0,0.7333333333333485,11,44.0,540.5923393522176,0,6
1804,30,16,43,55.430196969463395,111.45288704175005,25.0,38,82,122,24.0,25.0,26.0,27.0,1.7200000000000273,43,46.0,1016.1615675853826,0,11
1805,60,19,43,38.19582307494903,-18.50373148296049,17.0,30,74,114,16.0,17.0,18.0,19.0,2.4784313725490392,43,44.0,378.86589677518634,0,7
1806,62,15,37,-78.23520203904022,10.88918541784696,13.0,26,70,110,12.0,13.0,14.0,15.0,2.846153846153811,37,42.0,2326.517797757797,0,5
1807,39,13,41,32.33494940778904,69.81416856492933,27.0,40,84,124,26.0,27.0,28.0,29.0,1.5185185185185048,41,46.0,159.42341943723483,0,12
1808,30,20,32,9.772864360301284,-149.63901289931636,15.0,28,72,112,14.0,15.0,16.0,17.0,2.1333333333333258,32,44.0,541.3256726855509,0,6
1809,55,16,56,-50.742745957740325,46.40288572149049,13.0,26,70,110,12.0,13.0,14.0,15.0,4.307692307692378,56,42.0,2329.3639516039507,0,5
1810,85,12,94,-42.974854326132615,-139.65494494615928,17.0,30,74,114,16.0,17.0,18.0,19.0,5.51932773109246,94,44.0,381.3443281477354,0,7
1811,76,19,75,-76.88374426980532,-5.943914361830906,25.0,38,82,122,24.0,25.0,26.0,27.0,3.0,75,46.0,1017.8815675853826,0,11
1812,73,20,30,39.02238240784067,42.329158512700104,11.0,24,68,108,10.0,11.0,12.0,13.0,2.720279720279734,30,42.0,147.4548606948607,0,4
1813,90,12,13,4.392177634684799,-27.38215773741797,7.0,20,64,104,6.0,7.0,8.0,9.0,1.8428238428238402,13,42.0,29.825826395826397,0,2
1814,65,18,18,73.80736680377913,-22.36544552192035,9.0,22,66,106,8.0,9.0,10.0,11.0,1.9494949494949623,18,42.0,86.82238206238208,0,3
1815,78,14,75,-49.008799229199184,9.755203397531403,13.0,26,70,110,12.0,13.0,14.0,15.0,5.769230769230944,75,42.0,2333.671643911643,0,5
1816,26,20,61,64.39894563426398,159.86401104845635,25.0,38,82,122,24.0,25.0,26.0,27.0,2.4400000000000546,61,46.0,1020.8815675853826,0,11
1817,53,14,56,-36.377337346871364,-165.1821924386195,17.0,30,74,114,16.0,17.0,18.0,19.0,3.2857142857142776,56,44.0,386.86365587882784,0,7
1818,84,14,20,75.74100396955339,-48.37771596865878,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8000000000000682,20,46.0,1023.3215675853827,0,11
1819,49,16,31,44.43432232812543,-146.02772788413802,17.0,30,74,114,16.0,17.0,18.0,19.0,1.8235294117646959,31,44.0,390.1493701645421,0,7
1820,36,18,38,36.48000985086422,141.92146285004117,13.0,26,70,110,12.0,13.0,14.0,15.0,2.923076923077133,38,42.0,2339.440874680874,0,5
1821,15,16,54,-85.4393072160246,-73.10928961670503,27.0,40,84,124,26.0,27.0,28.0,29.0,2.0,54,46.0,160.94193795575333,0,12
1822,44,10,61,-72.04296465204501,3.1921421644125303,19.0,32,76,116,18.0,19.0,20.0,21.0,3.1659147869673916,61,44.0,318.87989353178364,0,8
1823,98,10,15,-22.56931476234486,-174.33784982173978,7.0,20,64,104,6.0,7.0,8.0,9.0,2.125541125541133,15,42.0,31.668650238650237,0,2
1824,18,10,21,-70.23868414220128,-93.7944258541989,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8399999999999181,21,46.0,1024.1215675853828,0,11
1825,77,10,95,89.35131748157517,75.87217861999599,13.0,26,70,110,12.0,13.0,14.0,15.0,7.307692307692378,95,42.0,2342.363951603951,0,5
1826,82,11,65,-89.74525220071854,80.4281256999065,17.0,30,74,114,16.0,17.0,18.0,19.0,3.7747899159663802,65,44.0,391.9728995763068,0,7
1827,88,15,30,86.29034866487066,-78.93382502247718,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2000000000000455,30,46.0,1024.9615675853827,0,11
1828,98,11,85,88.23220360862368,-164.85879876490182,25.0,38,82,122,24.0,25.0,26.0,27.0,3.400000000000091,85,46.0,1026.1615675853827,0,11
1829,78,14,59,3.225782239350238,-131.42799739337892,13.0,26,70,110,12.0,13.0,14.0,15.0,4.5384615384614335,59,42.0,2349.6716439116435,0,5
1830,40,14,40,-69.6226304189553,-114.01024495611661,17.0,30,74,114,16.0,17.0,18.0,19.0,2.3053221288515715,40,44.0,395.7476894922732,0,7
1831,12,16,47,66.77732827558452,97.96031275700221,29.0,42,86,126,28.0,29.0,30.0,31.0,1.6179310344827655,47,46.0,85.34325340913774,0,13
1832,42,13,21,-29.285073262507865,-46.25564765123204,15.0,28,72,112,14.0,15.0,16.0,17.0,1.3999999999999773,21,44.0,543.4590060188842,0,6
1833,39,10,28,-8.131361917729834,-159.1347669194642,13.0,26,70,110,12.0,13.0,14.0,15.0,2.153846153846189,28,42.0,2354.210105450105,0,5
1834,53,13,62,83.4442488965874,127.91993945391852,17.0,30,74,114,16.0,17.0,18.0,19.0,3.619047619047592,62,44.0,398.05301162112477,0,7
1835,13,19,55,23.755961055584606,92.22097648538113,13.0,26,70,110,12.0,13.0,14.0,15.0,4.230769230769056,55,42.0,2356.363951603951,0,5
1836,69,20,48,-76.27007913338198,81.4627696797694,25.0,38,82,122,24.0,25.0,26.0,27.0,1.9200000000000728,48,46.0,1029.5615675853828,0,11
1837,99,12,59,-13.445434692353928,179.6563804217501,13.0,26,70,110,12.0,13.0,14.0,15.0,4.5384615384614335,59,42.0,2360.59472083472,0,5
1838,45,12,79,45.21550676906435,-79.88968266188449,25.0,38,82,122,24.0,25.0,26.0,27.0,3.160000000000082,79,46.0,1031.481567585383,0,11
1839,73,13,84,57.23383597674683,156.41165345888408,21.0,34,78,118,20.0,21.0,22.0,23.0,3.9719887955182003,84,44.0,397.70007044465416,0,9
1840,89,15,53,-20.177243035046658,66.00368195116212,13.0,26,70,110,12.0,13.0,14.0,15.0,4.076923076922867,53,42.0,2365.1331823731816,0,5
1841,53,16,64,82.86053611638715,14.756155431168395,25.0,38,82,122,24.0,25.0,26.0,27.0,2.5599999999999454,64,46.0,1034.641567585383,0,11
1842,51,19,12,-83.2457997775456,-22.350947071405443,9.0,22,66,106,8.0,9.0,10.0,11.0,1.3333333333333286,12,42.0,88.77187701187704,0,3
1843,72,11,22,-74.46633123871715,157.31673203990624,15.0,28,72,112,14.0,15.0,16.0,17.0,1.466666666666697,22,44.0,544.8590060188842,0,6
1844,83,19,98,23.234567666097448,81.23032786694887,13.0,26,70,110,12.0,13.0,14.0,15.0,7.5384615384614335,98,42.0,2369.2101054501045,0,5
1845,62,16,61,56.959001955466505,168.59947786278985,17.0,30,74,114,16.0,17.0,18.0,19.0,3.5882352941176237,61,44.0,401.67205924017236,0,7
1846,45,14,79,83.82451550083132,-30.31051990037912,25.0,38,82,122,24.0,25.0,26.0,27.0,3.160000000000082,79,46.0,1037.201567585383,0,11
1847,32,13,34,80.05976132245365,48.21595864125135,17.0,30,74,114,16.0,17.0,18.0,19.0,1.9775910364145375,34,44.0,405.26029453429,0,7
1848,91,17,30,-54.387376262681975,-108.35888983836247,11.0,24,68,108,10.0,11.0,12.0,13.0,2.7272727272727195,30,42.0,150.17514041514045,0,4
1849,37,16,22,10.76051957663357,-23.40004063770934,15.0,28,72,112,14.0,15.0,16.0,17.0,1.466666666666697,22,44.0,546.3256726855509,0,6
1850,91,15,98,-60.667344004946784,125.45416829097888,13.0,26,70,110,12.0,13.0,14.0,15.0,7.5384615384614335,98,42.0,2376.748566988566,0,5
1851,78,13,92,-80.62922275491127,-80.02166370008514,21.0,34,78,118,20.0,21.0,22.0,23.0,4.350140056022383,92,44.0,401.67205924017236,0,9
1852,58,17,61,84.1801860809158,78.78676563390621,27.0,40,84,124,26.0,27.0,28.0,29.0,2.2385185185185037,61,46.0,162.94193795575333,0,12
1853,22,14,26,82.15533461611363,-110.29227893642388,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0399999999999636,26,46.0,1040.361567585383,0,11
1854,64,12,92,-17.841286921563665,-175.37853167957823,27.0,40,84,124,26.0,27.0,28.0,29.0,3.392592592592564,92,46.0,165.18045647427184,0,12
1855,38,17,87,31.482113467526744,-178.93827470607656,21.0,34,78,118,20.0,21.0,22.0,23.0,4.129971988795489,87,44.0,406.02219929619474,0,9
1856,46,13,30,67.31558004822455,6.953545165785499,13.0,26,70,110,12.0,13.0,14.0,15.0,2.3076923076923777,30,42.0,2384.2870285270274,0,5
1857,28,17,47,65.39530209220331,-117.51421003831135,13.0,26,70,110,12.0,13.0,14.0,15.0,3.6153846153847553,47,42.0,2386.5947208347197,0,5
1858,53,13,88,-64.9415757613463,-94.62661622867434,25.0,38,82,122,24.0,25.0,26.0,27.0,3.519999999999982,88,46.0,1041.401567585383,0,11
1859,83,19,79,-24.916681263022937,137.77658114273146,13.0,26,70,110,12.0,13.0,14.0,15.0,6.076923076922867,79,42.0,2390.2101054501045,0,5
1860,88,17,100,89.5897607681033,24.905624733192468,19.0,32,76,116,18.0,19.0,20.0,21.0,5.212030075187954,100,44.0,322.045808318751,0,8
1861,10,15,90,-50.895130819207374,-76.06015184787093,29.0,42,86,126,28.0,29.0,30.0,31.0,3.123703703703711,90,46.0,86.96118444362051,0,13
1862,93,10,99,17.874046525177604,38.44250012268071,13.0,26,70,110,12.0,13.0,14.0,15.0,7.615384615384755,99,42.0,2396.2870285270274,0,5
1863,51,13,57,-57.383361034287994,-21.74580453433896,17.0,30,74,114,16.0,17.0,18.0,19.0,3.3260504201680874,57,44.0,407.2378855707045,0,7
1864,56,14,92,6.629416167450643,50.42770179227463,23.0,36,80,120,22.0,23.0,24.0,25.0,3.9971604202321487,92,44.0,153.28034318532914,0,10
1865,20,16,95,34.31698953409867,133.46232585835185,27.0,40,84,124,26.0,27.0,28.0,29.0,3.518518518518505,95,46.0,168.5730490668644,0,12
1866,54,12,14,-73.51031828340888,125.86810616998986,9.0,22,66,106,8.0,9.0,10.0,11.0,1.487179487179489,14,42.0,90.10521034521037,0,3
1867,99,15,45,-19.855167803640015,28.840836839023552,13.0,26,70,110,12.0,13.0,14.0,15.0,3.4615384615385665,45,42.0,2403.902413142412,0,5
1868,71,14,21,49.54625285256168,135.74814286786636,11.0,24,68,108,10.0,11.0,12.0,13.0,1.9090909090909065,21,42.0,152.90241314241317,0,4
1869,54,18,87,-57.68249044626159,-163.96328430226745,13.0,26,70,110,12.0,13.0,14.0,15.0,6.692307692307622,87,42.0,2407.3639516039507,0,5
1870,46,14,77,-78.2967509255121,4.511263785811366,23.0,36,80,120,22.0,23.0,24.0,25.0,3.328722060906756,77,44.0,157.2775036055613,0,10
1871,99,15,66,11.286602070994832,-53.75376250051623,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6400000000001,66,46.0,1044.921567585383,0,11
1872,24,12,32,-66.4914027447005,-108.33237491159096,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2799999999999727,32,46.0,1047.561567585383,0,11
1873,65,18,24,20.696326569744983,-59.44114953985857,11.0,24,68,108,10.0,11.0,12.0,13.0,2.1748251748251732,24,42.0,154.81150405150407,0,4
1874,61,20,31,-78.37661401482991,66.78868762482068,15.0,28,72,112,14.0,15.0,16.0,17.0,2.0666666666667197,31,44.0,547.7923393522176,0,6
1875,27,12,12,9.495577503657273,166.30953051662107,13.0,26,70,110,12.0,13.0,14.0,15.0,0.923076923077133,12,42.0,2414.0562592962583,0,5
1876,13,16,55,12.467812860965822,-147.94346193889982,27.0,40,84,124,26.0,27.0,28.0,29.0,2.069999999999993,55,46.0,172.0915675853829,0,12
1877,73,14,35,-77.72189282030804,39.924110971802094,13.0,26,70,110,12.0,13.0,14.0,15.0,2.6923076923076223,35,42.0,2414.9793362193354,0,5
1878,70,11,63,-65.42746121095477,-147.7288709222292,15.0,28,72,112,14.0,15.0,16.0,17.0,4.2000000000000455,63,44.0,549.8590060188843,0,6
1879,21,13,39,40.97621852893408,0.993152102497902,13.0,26,70,110,12.0,13.0,14.0,15.0,3.0,39,42.0,2417.671643911643,0,5
1880,85,19,46,-9.433619236215975,129.89966483649192,13.0,26,70,110,12.0,13.0,14.0,15.0,3.5384615384614335,46,42.0,2420.671643911643,0,5
1881,33,17,67,-73.363007962047,-47.727581417267004,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6800000000000637,67,46.0,1048.841567585383,0,11
1882,98,17,39,37.92757436976618,-173.13430898409658,15.0,28,72,112,14.0,15.0,16.0,17.0,2.6000000000000227,39,44.0,554.0590060188844,0,6
1883,28,10,87,65.23851851486614,75.27054792304119,21.0,34,78,118,20.0,21.0,22.0,23.0,4.1137254901961455,87,44.0,410.15217128499023,0,9
1884,35,18,55,77.02688251502275,25.228847034803948,13.0,26,70,110,12.0,13.0,14.0,15.0,4.230769230769056,55,42.0,2424.2101054501045,0,5
1885,68,13,95,63.92352149100975,154.6544995623027,25.0,38,82,122,24.0,25.0,26.0,27.0,3.7999999999999545,95,46.0,1051.521567585383,0,11
1886,93,20,10,51.48354155349176,-178.09654209255032,7.0,20,64,104,6.0,7.0,8.0,9.0,1.4285714285714306,10,42.0,33.79419136419137,0,2
1887,30,15,16,14.514107334752424,-115.31579292948389,13.0,26,70,110,12.0,13.0,14.0,15.0,1.2307692307690559,16,42.0,2428.4408746808735,0,5
1888,39,12,70,-69.15016601972884,123.13280116470173,13.0,26,70,110,12.0,13.0,14.0,15.0,5.384615384615245,70,42.0,2429.6716439116426,0,5
1889,19,12,87,-81.61394936679375,86.80844015568539,23.0,36,80,120,22.0,23.0,24.0,25.0,3.780254985289332,87,44.0,160.60622566646805,0,10
1890,58,10,10,-27.50055996731512,66.33332456951578,25.0,38,82,122,24.0,25.0,26.0,27.0,0.40000000000009095,10,46.0,1055.321567585383,0,11
1891,71,15,37,-15.919934511111066,-145.4632037221083,25.0,38,82,122,24.0,25.0,26.0,27.0,1.4800000000000182,37,46.0,1055.7215675853831,0,11
1892,74,11,61,-21.74640274242479,31.942670313036302,13.0,26,70,110,12.0,13.0,14.0,15.0,4.692307692307622,61,42.0,2435.056259296258,0,5
1893,65,14,98,71.17837639842429,116.36858156866413,27.0,40,84,124,26.0,27.0,28.0,29.0,3.5999999999999943,98,46.0,174.1615675853829,0,12
1894,22,13,25,-68.38685376333892,176.10363492054165,15.0,28,72,112,14.0,15.0,16.0,17.0,1.6666666666666288,25,44.0,556.6590060188844,0,6
1895,33,13,26,-58.11703591253608,-165.92077337261293,15.0,28,72,112,14.0,15.0,16.0,17.0,1.7333333333333485,26,44.0,558.325672685551,0,6
1896,88,20,91,5.074203386888399,100.0595230924634,13.0,26,70,110,12.0,13.0,14.0,15.0,7.0,91,42.0,2439.7485669885655,0,5
1897,17,15,20,-24.814403407685546,50.47571458775511,21.0,34,78,118,20.0,21.0,22.0,23.0,0.9333333333333371,20,44.0,414.2658967751864,0,9
1898,56,16,30,56.450675571434374,134.6526714108245,15.0,28,72,112,14.0,15.0,16.0,17.0,2.0,30,44.0,560.0590060188844,0,6
1899,94,10,52,-52.36162251267413,70.85721501269649,17.0,30,74,114,16.0,17.0,18.0,19.0,3.0352941176470836,52,44.0,410.5639359908726,0,7
1900,10,12,78,55.30538396639216,168.82017227425763,29.0,42,86,126,28.0,29.0,30.0,31.0,2.664827586206883,78,46.0,90.08488814732422,0,13
1901,75,19,15,-81.22464624061053,-60.796709127573195,9.0,22,66,106,8.0,9.0,10.0,11.0,1.6262626262626299,15,42.0,91.59238983238986,0,3
1902,65,15,38,-43.62449003376555,115.70537632533205,13.0,26,70,110,12.0,13.0,14.0,15.0,2.923076923077133,38,42.0,2446.7485669885655,0,5
1903,17,20,91,34.744191253644715,-39.13474821898535,21.0,34,78,118,20.0,21.0,22.0,23.0,4.36882352941177,91,44.0,415.1992301085197,0,9
1904,82,14,31,48.5802259488394,79.1439562991805,13.0,26,70,110,12.0,13.0,14.0,15.0,2.3846153846152447,31,42.0,2449.6716439116426,0,5
1905,90,17,50,84.37856997596387,-167.25741766706167,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0,50,46.0,1057.2015675853831,0,11
1906,47,11,54,25.925818982443104,-27.897613367192548,25.0,38,82,122,24.0,25.0,26.0,27.0,2.160000000000082,54,46.0,1059.2015675853831,0,11
1907,10,19,42,76.33760482093851,-88.42696888355579,13.0,26,70,110,12.0,13.0,14.0,15.0,3.230769230769056,42,42.0,2452.056259296258,0,5
1908,41,19,59,-76.87252643196905,82.48613595079559,19.0,32,76,116,18.0,19.0,20.0,21.0,3.102481203007528,59,44.0,327.257838393939,0,8
1909,56,20,18,-12.907580689484504,-157.95289026232527,13.0,26,70,110,12.0,13.0,14.0,15.0,1.3846153846152447,18,42.0,2455.287028527027,0,5
1910,94,14,22,-39.45173236241309,-156.88361598872993,9.0,22,66,106,8.0,9.0,10.0,11.0,2.376068376068389,22,42.0,93.21865245865249,0,3
1911,63,12,96,72.42692155598755,48.30931900715106,25.0,38,82,122,24.0,25.0,26.0,27.0,3.839999999999918,96,46.0,1061.3615675853832,0,11
1912,67,11,61,-79.22401160749448,-33.62804159422481,13.0,26,70,110,12.0,13.0,14.0,15.0,4.692307692307622,61,42.0,2456.671643911642,0,5
1913,42,12,23,66.35351073814113,101.42515631427625,15.0,28,72,112,14.0,15.0,16.0,17.0,1.533333333333303,23,44.0,562.0590060188844,0,6
1914,65,11,47,89.39053306338181,-38.70464017150593,15.0,28,72,112,14.0,15.0,16.0,17.0,3.1333333333333258,47,44.0,563.5923393522177,0,6
1915,80,20,99,57.24780154033999,-31.117394959622573,13.0,26,70,110,12.0,13.0,14.0,15.0,7.615384615384755,99,42.0,2461.3639516039498,0,5
1916,26,12,81,55.87655633387013,-116.65864818781827,25.0,38,82,122,24.0,25.0,26.0,27.0,3.240000000000009,81,46.0,1065.2015675853831,0,11
1917,32,16,71,-49.28087575901539,134.89704805102554,19.0,32,76,116,18.0,19.0,20.0,21.0,3.7158189591626183,71,44.0,330.3603195969465,0,8
1918,68,10,33,78.39895711000207,-22.701391496836834,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2000000000000455,33,44.0,566.725672685551,0,6
1919,17,16,33,-3.348181451172394,-171.0224716375579,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3199999999999363,33,46.0,1068.4415675853832,0,11
1920,89,17,78,-59.16388587013123,-171.21053546270036,13.0,26,70,110,12.0,13.0,14.0,15.0,6.0,78,42.0,2468.9793362193345,0,5
1921,22,10,26,51.283609615043446,-24.288955898229688,15.0,28,72,112,14.0,15.0,16.0,17.0,1.7333333333333485,26,44.0,568.925672685551,0,6
1922,68,17,78,15.598310256866725,-149.96146058580175,25.0,38,82,122,24.0,25.0,26.0,27.0,3.119999999999891,78,46.0,1069.761567585383,0,11
1923,44,20,86,-9.076720930193375,-15.034665223806144,23.0,36,80,120,22.0,23.0,24.0,25.0,3.7215685633520934,86,44.0,164.38648065175738,0,10
1924,67,18,46,87.43095799071173,-75.66430150232556,13.0,26,70,110,12.0,13.0,14.0,15.0,3.5384615384614335,46,42.0,2474.9793362193345,0,5
1925,78,16,46,-64.09050903475061,-150.81087355078537,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8399999999999181,46,46.0,1072.881567585383,0,11
1926,83,11,38,-33.07193849641699,-62.012273578652554,13.0,26,70,110,12.0,13.0,14.0,15.0,2.923076923077133,38,42.0,2478.517797757796,0,5
1927,72,12,33,47.364757285168366,-93.31133980817638,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2000000000000455,33,44.0,570.6590060188844,0,6
1928,86,10,44,86.83358281524019,23.241848979296407,25.0,38,82,122,24.0,25.0,26.0,27.0,1.759999999999991,44,46.0,1074.721567585383,0,11
1929,95,16,82,81.89379853627199,179.12783249212941,13.0,26,70,110,12.0,13.0,14.0,15.0,6.307692307692378,82,42.0,2481.440874680873,0,5
1930,32,17,100,51.78636232764302,122.07800267993662,21.0,34,78,118,20.0,21.0,22.0,23.0,4.742857142857133,100,44.0,419.5680536379315,0,9
1931,38,10,25,-50.77524160089997,140.8533272333196,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0,25,46.0,1076.481567585383,0,11
1932,26,12,63,59.47016141228306,7.47982372944449,25.0,38,82,122,24.0,25.0,26.0,27.0,2.519999999999982,63,46.0,1077.481567585383,0,11
1933,91,14,83,-34.223771968065115,-59.33243006282744,13.0,26,70,110,12.0,13.0,14.0,15.0,6.384615384615245,83,42.0,2487.7485669885655,0,5
1934,30,18,45,44.91153702460164,-131.57607865271578,19.0,32,76,116,18.0,19.0,20.0,21.0,2.368421052631561,45,44.0,334.07613855610913,0,8
1935,77,12,58,82.04002988608937,-162.36120054695016,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3199999999999363,58,46.0,1080.0015675853829,0,11
1936,65,16,81,38.41462647757098,-154.05600739080552,21.0,34,78,118,20.0,21.0,22.0,23.0,3.8190476190476375,81,44.0,424.3109107807886,0,9
1937,17,13,40,-80.82806211705184,-102.6731801668321,13.0,26,70,110,12.0,13.0,14.0,15.0,3.076923076922867,40,42.0,2494.1331823731807,0,5
1938,14,19,53,84.75024468789994,-71.37059560721904,29.0,42,86,126,28.0,29.0,30.0,31.0,1.8148148148148096,53,46.0,92.7497157335311,0,13
1939,17,12,16,10.101954955635776,-95.7750577753028,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6400000000001,16,46.0,1082.3215675853828,0,11
1940,33,18,70,70.42739323511978,28.14667615636668,13.0,26,70,110,12.0,13.0,14.0,15.0,5.384615384615245,70,42.0,2497.2101054501036,0,5
1941,81,18,79,2.38856149957509,-4.573420892487178,15.0,28,72,112,14.0,15.0,16.0,17.0,5.2666666666666515,79,44.0,572.8590060188844,0,6
1942,78,19,93,-67.91993615910442,42.382726147136054,25.0,38,82,122,24.0,25.0,26.0,27.0,3.7200000000000273,93,46.0,1082.961567585383,0,11
1943,14,16,40,-58.188864584700795,-79.51896538190505,13.0,26,70,110,12.0,13.0,14.0,15.0,3.076923076922867,40,42.0,2502.594720834719,0,5
1944,59,17,17,52.3075461736764,68.5161943590538,15.0,28,72,112,14.0,15.0,16.0,17.0,1.1333333333333258,17,44.0,578.1256726855511,0,6
1945,14,17,48,87.31263122007223,121.72480954880052,25.0,38,82,122,24.0,25.0,26.0,27.0,1.9200000000000728,48,46.0,1086.681567585383,0,11
