TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
1668,247.0851612903224,46,17,80,36.20998836848133,-59.82730576670345,14.828534899387762,-129.47819079643574,7229.0,56.0,14.0,23.0,29.0,3381.0,1.46,23.69,2383.84,4
1669,201.3347368421049,94,10,42,28.017139147429745,-73.31566696575068,-48.1033074039258,-75.18733958934884,8466.0,45.0,24.0,24.0,20.0,3387.0,3.15,43.76,2397.82,5
1670,201.61105263157856,56,16,51,-52.46301405355391,83.79484063426383,-48.1033074039258,-75.18733958934884,8656.0,45.0,24.0,24.0,20.0,3387.0,3.83,28.48,2392.1,5
1671,247.73032258064498,45,14,64,67.60468127626086,-145.4040421548221,14.828534899387762,-129.47819079643574,5980.0,56.0,14.0,23.0,29.0,3381.0,1.17,22.57,2382.06,4
1672,213.83277777777786,82,19,30,13.819636498652827,8.446574907758531,11.767619368304437,84.92139298493566,8258.0,54.0,24.0,18.0,25.0,3379.0,3.21,43.6,2391.96,3
1673,248.24645161290306,20,15,24,59.57030942344613,-161.45014654428178,14.828534899387762,-129.47819079643574,5615.0,56.0,14.0,23.0,29.0,3381.0,0.44,12.05,2377.27,4
1674,201.94657894736804,98,14,35,-36.942804844788725,-71.93684978254838,-48.1033074039258,-75.18733958934884,1268.0,45.0,24.0,24.0,20.0,3387.0,2.63,46.48,2391.55,5
1675,202.17684210526278,75,19,20,-58.332901169446636,131.80282411981096,-48.1033074039258,-75.18733958934884,7924.0,45.0,24.0,24.0,20.0,3387.0,1.5,37.56,2394.3,5
1676,248.43999999999983,55,10,65,15.400679740784213,-115.04692692222315,14.828534899387762,-129.47819079643574,1550.0,56.0,14.0,23.0,29.0,3381.0,1.19,25.95,2378.99,4
1677,214.0411111111112,28,17,86,-10.185366590113148,153.4413394133568,11.767619368304437,84.92139298493566,7954.0,54.0,24.0,18.0,25.0,3379.0,9.21,16.78,2382.73,3
1678,214.63833333333343,45,13,52,63.88160090217275,149.66216250698136,11.767619368304437,84.92139298493566,7613.0,54.0,24.0,18.0,25.0,3379.0,5.57,24.39,2384.34,3
1679,202.3084210526312,74,20,43,-85.8438433136962,-140.0938750508224,-48.1033074039258,-75.18733958934884,4478.0,45.0,24.0,24.0,20.0,3387.0,3.22,37.36,2391.29,5
1680,214.99944444444455,44,18,36,45.577850961793104,89.48445271307537,11.767619368304437,84.92139298493566,3784.0,54.0,24.0,18.0,25.0,3379.0,3.86,24.8,2380.16,3
1681,202.5913157894733,48,13,66,-74.38384094875488,70.59227804602492,-48.1033074039258,-75.18733958934884,6157.0,45.0,24.0,24.0,20.0,3387.0,4.95,24.24,2388.24,5
1682,203.02552631578908,73,18,54,-49.92775385259901,-67.18338108100592,-48.1033074039258,-75.18733958934884,617.0,45.0,24.0,24.0,20.0,3387.0,4.05,36.44,2387.31,5
1683,248.96419354838693,64,16,14,12.464296124050122,-30.834163038420314,14.828534899387762,-129.47819079643574,10560.0,56.0,14.0,23.0,29.0,3381.0,0.26,31.2,2389.82,4
1684,215.24944444444455,41,18,20,-12.832955616440117,90.1529480569647,11.767619368304437,84.92139298493566,2795.0,54.0,24.0,18.0,25.0,3379.0,2.14,23.33,2378.07,3
1685,215.38833333333343,55,11,36,3.41037289997152,113.6321794860657,11.767619368304437,84.92139298493566,3294.0,54.0,24.0,18.0,25.0,3379.0,3.86,28.93,2381.32,3
1686,249.0770967741934,99,18,11,49.083249573566576,-56.90770049479572,14.828534899387762,-129.47819079643574,7503.0,56.0,14.0,23.0,29.0,3381.0,0.2,46.71,2392.95,4
1687,215.63833333333343,100,20,71,-21.358441794672075,63.44910983051821,11.767619368304437,84.92139298493566,4366.0,54.0,24.0,18.0,25.0,3379.0,7.61,52.6,2392.99,3
1688,203.38078947368382,43,14,93,-64.41993634492813,-45.85317062075157,-48.1033074039258,-75.18733958934884,2520.0,45.0,24.0,24.0,20.0,3387.0,6.98,22.28,2384.43,5
1689,249.18709677419338,76,14,10,-66.43647013376967,40.98977681102116,14.828534899387762,-129.47819079643574,14233.0,56.0,14.0,23.0,29.0,3381.0,0.18,35.9,2395.35,4
1690,249.29709677419336,55,12,86,-10.195352824072685,-142.16399654021504,14.828534899387762,-129.47819079643574,3114.0,56.0,14.0,23.0,29.0,3381.0,1.57,26.41,2380.85,4
1691,203.99263157894697,29,12,39,-81.21621210995797,-146.33108151450185,-48.1033074039258,-75.18733958934884,4422.0,45.0,24.0,24.0,20.0,3387.0,2.93,15.64,2382.46,5
1692,216.13138888888898,76,17,32,43.817593902222484,106.31071107535922,11.767619368304437,84.92139298493566,4111.0,54.0,24.0,18.0,25.0,3379.0,3.43,40.3,2386.56,3
1693,249.99064516129013,29,10,35,-28.16891835737347,-142.09011674016307,14.828534899387762,-129.47819079643574,4970.0,56.0,14.0,23.0,29.0,3381.0,0.64,14.77,2377.77,4
1694,250.27290322580626,10,19,65,36.59183660819099,-152.3174986258569,14.828534899387762,-129.47819079643574,3312.0,56.0,14.0,23.0,29.0,3381.0,1.19,8.67,2373.84,4
1695,216.3536111111112,16,12,17,-3.5783140978286667,89.91005092704205,11.767619368304437,84.92139298493566,1793.0,54.0,24.0,18.0,25.0,3379.0,1.82,10.0,2371.64,3
1696,250.79709677419336,67,19,35,-16.19911074740891,-159.34978115135564,14.828534899387762,-129.47819079643574,4760.0,56.0,14.0,23.0,29.0,3381.0,0.64,33.18,2384.92,4
1697,251.0793548387095,87,19,60,11.519731959039646,-160.50775295635805,14.828534899387762,-129.47819079643574,3376.0,56.0,14.0,23.0,29.0,3381.0,1.1,41.78,2387.12,4
1698,251.5632258064514,91,10,58,33.774525469000665,-165.89465714691408,14.828534899387762,-129.47819079643574,4216.0,56.0,14.0,23.0,29.0,3381.0,1.06,41.43,2387.81,4
1699,204.24921052631538,82,20,69,-53.69080377066258,16.65775595003825,-48.1033074039258,-75.18733958934884,6010.0,45.0,24.0,24.0,20.0,3387.0,5.18,40.88,2394.82,5
1700,252.03096774193529,39,13,89,37.19144946503327,-128.05913859641603,14.828534899387762,-129.47819079643574,2490.0,56.0,14.0,23.0,29.0,3381.0,1.63,19.76,2377.58,4
1701,216.47166666666675,70,18,56,-9.661317760576338,31.72413560275217,11.767619368304437,84.92139298493566,6343.0,54.0,24.0,18.0,25.0,3379.0,6.0,37.54,2388.46,3
1702,216.86055555555564,33,13,26,60.08635881600529,62.50336621270057,11.767619368304437,84.92139298493566,5681.0,54.0,24.0,18.0,25.0,3379.0,2.79,18.51,2379.22,3
1703,204.70315789473642,24,18,61,-89.18804318609992,173.8217830291767,-48.1033074039258,-75.18733958934884,4691.0,45.0,24.0,24.0,20.0,3387.0,4.57,14.88,2382.91,5
1704,205.1044736842101,52,12,80,16.15636490220949,-29.227682293400676,-48.1033074039258,-75.18733958934884,8471.0,45.0,24.0,24.0,20.0,3387.0,6.0,25.76,2391.48,5
1705,217.04111111111118,11,19,28,-22.966283480393912,-177.0362650233157,11.767619368304437,84.92139298493566,11327.0,54.0,24.0,18.0,25.0,3379.0,3.0,8.81,2381.05,3
1706,217.23555555555564,19,13,74,-20.38883668916654,128.682901102014,11.767619368304437,84.92139298493566,5973.0,54.0,24.0,18.0,25.0,3379.0,7.93,11.65,2378.31,3
1707,217.74944444444452,97,16,97,73.62582552853351,-14.741685608730563,11.767619368304437,84.92139298493566,9052.0,54.0,24.0,18.0,25.0,3379.0,10.39,50.41,2397.63,3
1708,205.63078947368376,40,11,25,-78.28742537835546,-9.387567896282235,-48.1033074039258,-75.18733958934884,4262.0,45.0,24.0,24.0,20.0,3387.0,1.88,20.24,2383.82,5
1709,205.79526315789428,68,20,57,-69.79764239581088,-21.190876422109028,-48.1033074039258,-75.18733958934884,3722.0,45.0,24.0,24.0,20.0,3387.0,4.28,34.72,2389.79,5
1710,206.17026315789428,83,15,47,-84.03891340265682,-111.31451881523884,-48.1033074039258,-75.18733958934884,4138.0,45.0,24.0,24.0,20.0,3387.0,3.53,40.12,2392.15,5
1711,252.74870967741916,80,14,44,43.00166189039973,-127.47819624354497,14.828534899387762,-129.47819079643574,3138.0,56.0,14.0,23.0,29.0,3381.0,0.8,37.62,2385.13,4
1712,253.10354838709657,22,19,83,66.06284931140942,-88.73355674342677,14.828534899387762,-129.47819079643574,6440.0,56.0,14.0,23.0,29.0,3381.0,1.52,13.83,2379.13,4
1713,218.42305555555564,50,14,93,-2.992079910390146,-6.382665143183061,11.767619368304437,84.92139298493566,10217.0,54.0,24.0,18.0,25.0,3379.0,9.96,27.02,2389.31,3
1714,253.77290322580623,35,14,92,73.30041592321416,-174.91110578031666,14.828534899387762,-129.47819079643574,7104.0,56.0,14.0,23.0,29.0,3381.0,1.68,18.27,2381.62,4
1715,206.47947368421006,100,11,58,80.11711773670496,-113.90576024237114,-48.1033074039258,-75.18733958934884,14464.0,45.0,24.0,24.0,20.0,3387.0,4.35,46.64,2405.33,5
1716,206.86105263157847,82,16,75,-78.2613749660891,-140.8628411556506,-48.1033074039258,-75.18733958934884,4259.0,45.0,24.0,24.0,20.0,3387.0,5.63,39.92,2392.82,5
1717,219.06888888888898,56,18,91,80.88931371684293,67.66362713647487,11.767619368304437,84.92139298493566,7733.0,54.0,24.0,18.0,25.0,3379.0,9.75,30.68,2388.23,3
1718,219.70083333333343,13,20,22,46.48130035235036,72.81728037921062,11.767619368304437,84.92139298493566,4024.0,54.0,24.0,18.0,25.0,3379.0,2.36,9.97,2374.02,3
1719,207.35447368421006,34,16,42,11.72474875551002,-26.885566064825298,-48.1033074039258,-75.18733958934884,8174.0,45.0,24.0,24.0,20.0,3387.0,3.15,18.8,2387.54,5
1720,207.63078947368373,29,13,83,-84.49498495031135,171.26428594431735,-48.1033074039258,-75.18733958934884,4929.0,45.0,24.0,24.0,20.0,3387.0,6.23,15.88,2384.05,5
1721,219.8536111111112,56,16,39,-6.765626876156162,25.254718099361554,11.767619368304437,84.92139298493566,6912.0,54.0,24.0,18.0,25.0,3379.0,4.18,30.32,2385.59,3
1722,220.12444444444455,95,10,83,-35.751399639510225,101.58953799986563,11.767619368304437,84.92139298493566,5566.0,54.0,24.0,18.0,25.0,3379.0,8.89,48.35,2392.87,3
1723,254.5148387096772,99,10,53,-12.757991970051734,-82.28999344430315,14.828534899387762,-129.47819079643574,6032.0,56.0,14.0,23.0,29.0,3381.0,0.97,44.87,2390.97,4
1724,220.70083333333343,45,14,45,54.523507243010954,78.53841347784834,11.767619368304437,84.92139298493566,4787.0,54.0,24.0,18.0,25.0,3379.0,4.82,24.57,2381.36,3
1725,254.94225806451593,21,14,10,35.84161149195275,-61.3300127175452,14.828534899387762,-129.47819079643574,7094.0,56.0,14.0,23.0,29.0,3381.0,0.18,12.25,2378.75,4
1726,255.0522580645159,80,19,21,76.42363021051725,-41.7352898741143,14.828534899387762,-129.47819079643574,8346.0,56.0,14.0,23.0,29.0,3381.0,0.38,38.77,2390.67,4
1727,255.22161290322558,22,11,81,77.75202207986018,61.905059138581265,14.828534899387762,-129.47819079643574,9694.0,56.0,14.0,23.0,29.0,3381.0,1.48,11.99,2381.63,4
1728,208.1768421052627,89,20,86,8.333299194642763,-65.95650590563633,-48.1033074039258,-75.18733958934884,6340.0,45.0,24.0,24.0,20.0,3387.0,6.45,43.96,2396.76,5
1729,255.8748387096772,73,15,63,19.546929567132935,-164.3770035450169,14.828534899387762,-129.47819079643574,3737.0,56.0,14.0,23.0,29.0,3381.0,1.15,34.84,2384.72,4
1730,256.3829032258062,87,19,90,26.133371498380114,-83.61765241477828,14.828534899387762,-129.47819079643574,4912.0,56.0,14.0,23.0,29.0,3381.0,1.65,41.78,2388.82,4
1731,208.7426315789469,68,15,77,35.03645844456386,-117.69144323749059,-48.1033074039258,-75.18733958934884,10161.0,45.0,24.0,24.0,20.0,3387.0,5.78,33.52,2396.2,5
1732,221.01333333333343,31,19,69,61.12587621470206,-80.06117416937128,11.767619368304437,84.92139298493566,11802.0,54.0,24.0,18.0,25.0,3379.0,7.39,18.61,2386.76,3
1733,209.24921052631532,15,19,74,20.231525749301255,-71.7914218577029,-48.1033074039258,-75.18733958934884,7606.0,45.0,24.0,24.0,20.0,3387.0,5.55,11.16,2384.64,5
1734,221.4925000000001,41,12,59,-81.21928606293783,142.5168117308944,11.767619368304437,84.92139298493566,10783.0,54.0,24.0,18.0,25.0,3379.0,6.32,22.25,2386.88,3
1735,221.90222222222232,79,18,73,-12.341224994295189,9.604841847587835,11.767619368304437,84.92139298493566,8732.0,54.0,24.0,18.0,25.0,3379.0,7.82,41.95,2393.16,3
1736,209.73605263157847,18,20,32,-39.73122032414808,-16.49694332774436,-48.1033074039258,-75.18733958934884,4674.0,45.0,24.0,24.0,20.0,3387.0,2.4,12.72,2381.38,5
1737,209.94657894736795,83,19,58,-58.53558767647638,143.73476602326815,-48.1033074039258,-75.18733958934884,7635.0,45.0,24.0,24.0,20.0,3387.0,4.35,41.08,2396.27,5
1738,257.10870967741914,57,13,68,75.94418955760062,67.88563378990355,14.828534899387762,-129.47819079643574,9853.0,56.0,14.0,23.0,29.0,3381.0,1.24,27.5,2387.93,4
1739,222.40916666666678,21,11,21,41.124091401102646,-30.27351391300104,11.767619368304437,84.92139298493566,11159.0,54.0,24.0,18.0,25.0,3379.0,2.25,12.27,2382.04,3
1740,257.65709677419335,94,12,93,-10.323816694166013,-122.6840339249802,14.828534899387762,-129.47819079643574,2895.0,56.0,14.0,23.0,29.0,3381.0,1.7,43.18,2387.38,4
1741,222.55500000000012,70,15,31,28.90659525356304,69.63949082677354,11.767619368304437,84.92139298493566,2478.0,54.0,24.0,18.0,25.0,3379.0,3.32,37.0,2383.57,3
1742,210.32815789473636,93,12,33,-43.80391804380341,-115.78815380519606,-48.1033074039258,-75.18733958934884,3137.0,45.0,24.0,24.0,20.0,3387.0,2.47,43.8,2392.3,5
1743,222.7702777777779,84,20,29,53.79737338581282,89.70363725013823,11.767619368304437,84.92139298493566,4692.0,54.0,24.0,18.0,25.0,3379.0,3.11,44.76,2388.83,3
1744,210.54526315789425,62,13,73,-88.06577963391028,169.88301820950886,-48.1033074039258,-75.18733958934884,4752.0,45.0,24.0,24.0,20.0,3387.0,5.48,30.4,2389.46,5
1745,211.025526315789,28,20,73,-58.85424070078242,-82.8766073311999,-48.1033074039258,-75.18733958934884,1297.0,45.0,24.0,24.0,20.0,3387.0,5.48,17.12,2380.69,5
1746,222.97166666666678,40,14,35,-64.94018175014162,44.13992395407078,11.767619368304437,84.92139298493566,9181.0,54.0,24.0,18.0,25.0,3379.0,3.75,22.12,2384.45,3
1747,258.40709677419335,86,20,97,45.43153171001586,-57.102480629905216,14.828534899387762,-129.47819079643574,7470.0,56.0,14.0,23.0,29.0,3381.0,1.77,41.58,2391.33,4
1748,223.21472222222232,91,15,75,1.7422595669240195,176.62225678819323,11.767619368304437,84.92139298493566,10153.0,54.0,24.0,18.0,25.0,3379.0,8.04,47.29,2396.78,3
1749,223.73555555555566,72,16,57,11.676128433787198,116.05365518827455,11.767619368304437,84.92139298493566,3387.0,54.0,24.0,18.0,25.0,3379.0,6.11,38.16,2385.78,3
1750,211.50578947368373,96,18,11,-50.71575152657846,-52.92607844261137,-48.1033074039258,-75.18733958934884,1630.0,45.0,24.0,24.0,20.0,3387.0,0.83,46.56,2391.4,5
1751,259.1893548387095,81,10,84,17.00367932129747,-43.44860582000044,14.828534899387762,-129.47819079643574,9120.0,56.0,14.0,23.0,29.0,3381.0,1.54,37.13,2391.13,4
1752,224.131388888889,74,12,91,51.29501126536792,39.72134887711462,11.767619368304437,84.92139298493566,5983.0,54.0,24.0,18.0,25.0,3379.0,9.75,38.42,2389.58,3
1753,211.61578947368372,90,11,59,-41.044868484091865,42.84551776790869,-48.1033074039258,-75.18733958934884,8384.0,45.0,24.0,24.0,20.0,3387.0,4.43,42.24,2397.51,5
1754,224.76333333333346,28,14,59,-31.63888962971393,116.91022752087804,11.767619368304437,84.92139298493566,5908.0,54.0,24.0,18.0,25.0,3379.0,6.32,16.24,2379.6,3
1755,225.1730555555557,29,18,56,-4.78507660049074,36.50747117113332,11.767619368304437,84.92139298493566,5661.0,54.0,24.0,18.0,25.0,3379.0,6.0,17.45,2379.74,3
1756,259.8667741935482,30,11,32,-18.12087090893283,163.8194898316869,14.828534899387762,-129.47819079643574,8174.0,56.0,14.0,23.0,29.0,3381.0,0.59,15.43,2381.22,4
1757,260.12483870967725,27,19,44,75.33563803127672,99.68253582741892,14.828534899387762,-129.47819079643574,9449.0,56.0,14.0,23.0,29.0,3381.0,0.8,15.98,2382.78,4
1758,212.00394736842057,65,17,69,-13.503616379973579,-172.50717947999786,-48.1033074039258,-75.18733958934884,9426.0,45.0,24.0,24.0,20.0,3387.0,5.18,32.68,2394.95,5
1759,260.4796774193547,16,15,72,42.395400499481866,-129.3493780886626,14.828534899387762,-129.47819079643574,3065.0,56.0,14.0,23.0,29.0,3381.0,1.32,10.33,2374.29,4
1760,212.4578947368416,91,14,10,-5.875851555407863,-173.33746915390836,-48.1033074039258,-75.18733958934884,10122.0,45.0,24.0,24.0,20.0,3387.0,0.75,43.4,2398.61,5
1761,212.5678947368416,16,11,86,-41.865313416108435,114.68640579488209,-48.1033074039258,-75.18733958934884,9964.0,45.0,24.0,24.0,20.0,3387.0,6.45,9.68,2386.67,5
1762,213.13368421052581,14,17,66,-69.25181752563283,-29.76920468580701,-48.1033074039258,-75.18733958934884,3385.0,45.0,24.0,24.0,20.0,3387.0,4.95,10.24,2379.87,5
1763,225.56194444444458,83,10,30,-63.09576242851087,21.38048097756149,11.767619368304437,84.92139298493566,9908.0,54.0,24.0,18.0,25.0,3379.0,3.21,42.47,2393.16,3
1764,213.5678947368416,95,15,83,-50.95853074610345,-95.84583487025789,-48.1033074039258,-75.18733958934884,1518.0,45.0,24.0,24.0,20.0,3387.0,6.23,45.4,2392.45,5
1765,225.77027777777792,48,14,52,52.136627803667096,101.82443567511365,11.767619368304437,84.92139298493566,4738.0,54.0,24.0,18.0,25.0,3379.0,5.57,26.04,2382.13,3
1766,261.060322580645,66,17,61,-55.76386391393674,-135.16391098680666,14.828534899387762,-129.47819079643574,7867.0,56.0,14.0,23.0,29.0,3381.0,1.12,32.29,2387.82,4
1767,226.13138888888903,55,17,36,-24.5647570756538,132.3499266375108,11.767619368304437,84.92139298493566,6541.0,54.0,24.0,18.0,25.0,3379.0,3.86,30.01,2385.0,3
1768,261.55225806451597,23,12,39,67.93953910368182,136.61546988525777,14.828534899387762,-129.47819079643574,8643.0,56.0,14.0,23.0,29.0,3381.0,0.71,12.65,2380.62,4
1769,261.8667741935482,70,14,85,56.598646089710485,-173.94564203200798,14.828534899387762,-129.47819079643574,5959.0,56.0,14.0,23.0,29.0,3381.0,1.55,33.32,2386.45,4
1770,226.38138888888903,85,12,58,31.323330186959197,24.372662293830416,11.767619368304437,84.92139298493566,6544.0,54.0,24.0,18.0,25.0,3379.0,6.21,43.81,2391.23,3
1771,226.7841666666668,17,14,59,75.70994727462838,143.7860236531459,11.767619368304437,84.92139298493566,7914.0,54.0,24.0,18.0,25.0,3379.0,6.32,10.85,2379.45,3
1772,262.55225806451597,94,11,35,62.251900266263505,-33.6255300437297,14.828534899387762,-129.47819079643574,8850.0,56.0,14.0,23.0,29.0,3381.0,0.64,42.95,2392.92,4
1773,214.11394736842055,19,10,21,-17.00434580360583,-135.81999826128393,-48.1033074039258,-75.18733958934884,6442.0,45.0,24.0,24.0,20.0,3387.0,1.58,10.76,2382.12,5
1774,214.2521052631574,87,15,47,-6.085771860919877,-70.50811986139261,-48.1033074039258,-75.18733958934884,4693.0,45.0,24.0,24.0,20.0,3387.0,3.53,41.88,2393.4,5
1775,262.8345161290321,57,19,43,12.892660285742991,-63.49590604132975,14.828534899387762,-129.47819079643574,7100.0,56.0,14.0,23.0,29.0,3381.0,0.79,28.88,2385.59,4
1776,214.56131578947318,45,13,96,-59.9705362539404,-122.02262059111973,-48.1033074039258,-75.18733958934884,3245.0,45.0,24.0,24.0,20.0,3387.0,7.2,22.92,2385.47,5
1777,227.19388888888903,80,16,34,43.40303471007749,64.32122640398998,11.767619368304437,84.92139298493566,4036.0,54.0,24.0,18.0,25.0,3379.0,3.64,42.08,2387.26,3
1778,263.18129032258054,59,11,48,67.58717097511638,-159.99583501189437,14.828534899387762,-129.47819079643574,6265.0,56.0,14.0,23.0,29.0,3381.0,0.88,27.9,2384.39,4
1779,227.43000000000015,94,17,91,83.17875153493156,-89.29924401363742,11.767619368304437,84.92139298493566,9453.0,54.0,24.0,18.0,25.0,3379.0,9.75,49.12,2397.33,3
1780,215.1928947368416,71,11,59,-48.20036263188984,-150.2882920905629,-48.1033074039258,-75.18733958934884,5335.0,45.0,24.0,24.0,20.0,3387.0,4.43,33.88,2391.12,5
1781,228.0619444444446,83,12,72,-12.36611858162729,84.65563874147273,11.767619368304437,84.92139298493566,2683.0,54.0,24.0,18.0,25.0,3379.0,7.71,42.83,2387.43,3
1782,215.58105263157844,37,13,78,-38.51299812905713,-33.57322554713309,-48.1033074039258,-75.18733958934884,3484.0,45.0,24.0,24.0,20.0,3387.0,5.85,19.4,2383.9,5
1783,263.5683870967741,58,16,78,84.13276222939356,120.22989251983932,14.828534899387762,-129.47819079643574,8592.0,56.0,14.0,23.0,29.0,3381.0,1.43,28.62,2387.17,4
1784,264.1974193548386,56,12,75,2.007532357259876,-163.78075701127528,14.828534899387762,-129.47819079643574,4024.0,56.0,14.0,23.0,29.0,3381.0,1.37,26.84,2381.87,4
1785,216.0942105263153,92,11,39,-12.929881784743628,-83.11834032843475,-48.1033074039258,-75.18733958934884,3979.0,45.0,24.0,24.0,20.0,3387.0,2.93,43.12,2393.01,5
1786,228.5619444444446,30,11,30,89.40430855527151,-65.25946754478883,11.767619368304437,84.92139298493566,8756.0,54.0,24.0,18.0,25.0,3379.0,3.21,16.68,2381.69,3
1787,216.3507894736837,18,13,63,-81.86625694390962,142.29230430557016,-48.1033074039258,-75.18733958934884,5399.0,45.0,24.0,24.0,20.0,3387.0,4.72,11.04,2382.13,5
1788,264.802258064516,34,16,51,-12.068958031959042,-150.94886011704358,14.828534899387762,-129.47819079643574,3812.0,56.0,14.0,23.0,29.0,3381.0,0.93,18.3,2378.11,4
1789,228.77027777777795,60,12,37,-45.844978252595325,106.05783154410915,11.767619368304437,84.92139298493566,6746.0,54.0,24.0,18.0,25.0,3379.0,3.96,31.56,2385.86,3
1790,229.0272222222224,49,14,24,72.12459630481769,-28.00192440628831,11.767619368304437,84.92139298493566,9516.0,54.0,24.0,18.0,25.0,3379.0,2.57,26.53,2386.2,3
1791,265.2135483870967,91,12,47,75.96445846479398,-82.09767601973877,14.828534899387762,-129.47819079643574,7336.0,56.0,14.0,23.0,29.0,3381.0,0.86,41.89,2391.05,4
1792,229.19388888888906,32,12,73,89.92448508811177,95.56515356086851,11.767619368304437,84.92139298493566,8690.0,54.0,24.0,18.0,25.0,3379.0,7.82,17.84,2383.47,3
1793,216.76526315789422,34,10,63,8.168964383862559,-25.931409320860695,-48.1033074039258,-75.18733958934884,7894.0,45.0,24.0,24.0,20.0,3387.0,4.72,17.36,2387.15,5
1794,217.17973684210475,29,18,66,-71.72243489384216,138.00094084597941,-48.1033074039258,-75.18733958934884,6437.0,45.0,24.0,24.0,20.0,3387.0,4.95,17.08,2385.65,5
